timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
12:45:29.04300,,,,,,,0.532353880966083
12:45:29.70800,,,,,,0.2903417518335926,
12:45:30.13500,"[2.4884798462669413, 2.4807379160238963, 3.4174627739793024, 4.163764315174329, 1.6286675651053004, 3.277819258994242, 4.17387919482234, 2.726928111792492]","[2.089064881784682, 3.4339515778536747, 2.037261454062365, 3.135923572626508, 2.116540573145552, 2.375747744588496, 3.49270395914977, 2.903618021772506]","[1.0211272482367648, 3.1658616593834874, 3.176651250057188, 2.979910784725841, 2.2286031789842458, 1.8091937348616431, 1.6995321599652933, 3.523838860858585]","[0.553834286642032, 0.7085292589406555, 0.47362247061168056, 0.36432200490333794, 0.6701926644180562, 0.7670182693172882, 0.7293545587981067, 0.5257019515790332]","[1.0303329188373007, 3.222075487751366, 4.23814752405853, 3.4026993482417955, 1.6749209941697996, 3.385995934831927, 2.066353091970208, 3.427718210049905]",,0.4764904989016535
12:45:30.13500,"[2.239489758499024, 3.551843592424459, 3.8908731332634168, 4.4184800069749635, 1.19679274986693, 2.646380153134929, 3.578030095350759, 4.928658483791989]","[3.743733334993676, 4.0672708117817296, 2.116411937985337, 2.9172308615071207, 2.5869454726340853, 2.55004054599998, 4.015167543080434, 2.4397289361703187]","[2.2451366802849373, 3.1663279537758946, 2.9091308293839644, 2.695936803061284, 3.4223046780979374, 2.348212646303609, 0.8378721250611723, 0.8491896628566663]","[0.5803399030820027, 0.5649698367634737, 0.5017955051945949, 0.5167301945378402, 0.6799195826478585, 0.816403103485734, 0.7117480010899769, 0.40467352078919805]","[2.738852216519553, 5.269746279245558, 3.1987836052009344, 4.281117201863934, 2.5551451053141774, 2.602765792767051, 1.1220918620759377, 1.341878521468771]",,0.4764904989016535
12:45:30.13500,"[4.689977742446495, 2.258107993819081, 3.219911475900121, 1.893710636106732, 4.029230013050029, 1.8619393759443748, 1.6514485278282593, 4.624892647878662]","[2.5630030694285733, 3.1607308118494344, 3.6075824895022146, 2.2829811791717023, 2.1416322288114773, 3.7820614182682206, 2.7234973545496612, 2.9322583185046605]","[1.2206570013548217, 1.6675135591665122, 2.4022204555668694, 2.1575012776357743, 4.126040908418458, 2.128687706192392, 2.759286458820224, 4.755216311035092]","[0.7179131830993892, 0.4288770658530379, 0.7767529772314269, 0.5096050969133281, 0.7925542578872404, 0.6349268840963052, 0.6136373191485235, 0.7410152997475783]","[3.4205375071092123, 2.6150906036555375, 1.5691597660339671, 3.9540159200949025, 1.9959318132739827, 2.8268375391030816, 1.666175176002579, 5.961750689382633]",,0.4764904989016535
12:45:30.79300,"[3.3945631412695345, 3.0691218273758927, 3.296220984511141, 4.240781343240493, 2.6600699265611616, 5.429908809729825, 2.950727619616368, 2.382510447750841]","[2.4188244289676413, 2.851231871659554, 2.958967038513668, 3.3714300444585676, 2.9823343446503223, 1.5722075776593816, 2.786530546344354, 2.805272919568352]","[1.9395129687097676, 2.5732673420923335, 2.249403158251719, 1.0025601761198826, 3.3361347078081636, 0.8308364871993453, 1.0381656518254736, 3.534614923532418]","[0.6566556506513148, 0.536853669272397, 0.7360699830536114, 0.37270868899382886, 0.6555495790472814, 0.4295829331086814, 0.5580981938089767, 0.6065510988276592]","[3.2925296599037104, 2.735855387864339, 2.6095415547831884, 1.1859559750099415, 2.7498265475461103, 1.7872108613437896, 1.9694875352618344, 5.5349446638668995]",0.2649873249429441,
12:45:31.22100,"[4.006757929568988, 2.0869618559681147, 1.9072730734312577, 3.814416701722815, 1.4731116744209993, 1.7283932435769767, 3.709085033629711, 3.7201548470016204]","[3.2508601929552605, 1.789282824822829, 4.231222545600085, 3.0187811471651034, 2.405647658013085, 2.2622434994613183, 3.5783122194423393, 2.581491514731019]","[0.7551569216657044, 2.5693004621735716, 2.7390198208378083, 0.8801404485445392, 2.4024759096028037, 2.521530524403575, 5.765447787476418, 3.4899635698119216]","[0.5048822540565892, 0.5161300687811581, 0.73911369583214, 0.5854683741454533, 0.4861146077046769, 0.5315519201138856, 0.6288903495439254, 0.5760269190303331]","[0.844859955468409, 2.593720159948105, 1.6274864403183742, 0.9552777901644138, 2.9826024826585344, 2.4900265211202948, 6.1965625550403844, 4.765464046490213]",,0.5148943967313682
12:45:31.22100,"[3.2016011021040107, 2.865950215122695, 3.511023410126056, 1.4836189975738205, 4.172765209634605, 2.195943147383326, 2.961193978652194, 2.437977812290861]","[3.821126178388386, 2.286149830943432, 2.9946667597784487, 2.1480799521073184, 3.4643622464934105, 4.191158997370631, 3.4675037147155887, 2.3714970025679425]","[2.9059271524168384, 2.059544165429739, 1.6972889579289347, 2.219911865412473, 1.1374638367310075, 1.0663320169412627, 3.5627144162238564, 2.4492360607254593]","[0.844863143230102, 0.6024209472524702, 0.7755322140337441, 0.876062614264628, 0.5904580865035098, 0.6772576587454386, 0.6825666560415393, 0.6971931953962766]","[6.2619895050529655, 1.7581761139868766, 1.8707151273486273, 2.263195438749271, 1.8142504781801967, 1.2901720871435738, 5.487802889820729, 2.922653910078959]",,0.5148943967313682
12:45:31.22100,"[3.2018200468433933, 1.6844674877387442, 4.393988757124575, 3.6120736921374217, 3.839765350106483, 4.137161708717114, 3.4231339521616513, 6.139247533022904]","[2.607350007230099, 1.3991300917784224, 3.145019588026276, 3.439748179521999, 2.5883386130423647, 3.2943923784306395, 3.4288607440611747, 1.9220056300452408]","[3.4512386776725776, 2.3730213299679175, 1.3418828051427538, 5.451660972669774, 2.3014195045539254, 1.993446908290479, 2.1732856493420067, 2.1328276875182954]","[0.5475107250089861, 0.7468474741210442, 0.660113121840614, 0.8163855925975931, 0.635963263048732, 0.7644649296899972, 0.7622709604821953, 0.6179106166326194]","[2.3069424002548495, 1.3731533597316106, 3.7368764511380297, 4.430161122160226, 3.432890106657347, 2.277630950456781, 2.3000006585965718, 2.1953736320123363]",,0.5148943967313682
12:45:31.87500,"[4.006910598187394, 2.9168462112081888, 4.3784308335480695, 5.0654461540894165, 3.906099495504662, 4.835526276611751, 2.0167598756109992, 2.748950532872353]","[3.37460036262932, 3.3570415978792663, 2.8397186667661867, 2.2877362213218277, 3.125837115234624, 1.9069432567046407, 3.2984831218130446, 2.3561520400766547]","[2.4032386953528255, 1.6346599989297341, 2.9532859761891785, 4.308061781320625, 4.75725228679933, 2.6692748676038867, 1.9243435333755743, 2.3805261435856275]","[0.6779760799085383, 0.6893398223783045, 0.6058483478710789, 0.4926439369480094, 0.7014016870530246, 0.458562167179161, 0.8944747497381188, 0.6914956327826312]","[3.7233770495279663, 3.129079550472038, 5.2488581309246225, 5.626376322195947, 4.523424240117068, 1.9916234377519064, 2.219289087002679, 3.767427365572269]",0.3111406125999839,
